query_id,answer
HB9ulbE4FHtPpeLE,9fbc216af9a0c722 78298b6f688dc621 0d6fa817c853a18d 425cc4d9a0b438a9 e4f59808a052879d c48cab47de12305b d1fe7e0fe2d442dd 5b7908be39a5e539 df80f68032e8081c 9a59921aee127224 48bd2f4ae85cc03f d984c43cf792e19f 33a0092b8c92c7c0 344f7393c78cd97c 855e3871c2d75f52 6c1c0448565e37f7 b2fd4dd18c871dfa f8e8ef9fe33a4061 6ba1acfdaf8dc54a f0070c86c9b5a09a 3db63b05d5f645b4 80202d1d1f783c8e cb689d557bdafc97 642702972a0d1175 710d6bb624f41f76 438b4eb6350dca24 96bcbc4dc2ae2373 7fea4b10aa67ac25 26c5a4c358cbd1db 79214b76bcc896b6 9ab973fb82b6f835 c4333fbf0feef91b b9b984a8ca9771f3 2d0a636ff205a6d1 7e2d83dc67a58e9d 67c6802a9d3f6d72 76291993b3dd05dd 83c93bbefe27d320 c305929b1a1f861f b80d43d6ba351311 27b3dd4089e4f036 0cd0760e2a879d94 45bfb89ad12aa17c 0f37ea804ec1bd94 6cfbd6cbeeb9692a 778976848d46262c f697c9169f0cac90 580a7512cdc22d71 c1c62ab30e6a4ee1 060503f4ba758edf
27rpeWViEpJ6FqFW,366ab09e9108fae3 d5e39a9a1bf07aa5 24943ae17a33db5b e1e90bc819634a8b 19477a9b3601adf9 888c35e4733126ff 3178291f67f6a8f5 c097ab5d8ec71021 7d9a3179c1d8ee81 f6e4adfe24f1e64c b5a71fbed6eda91a 7beb2327ba18e9c6 4345ac16f330df07 29f21bfeb0eef800 dd9f1e6a7d406bae 1e44a521c82e5ccb 2c3d6a427e6d4da4 de84fbd5af871e6a a220cc6059796765 115dada3161313ae 8771c125ded5d620 3ce359664c899916 26543dab91192c90 1be2f79c01b40efb abf717c59df3613c 524488e003c68049 6f66019a3858ec0b ae8ffa7b2894e2c4 b3fa08937df79767 d9d33f6536a0c589 33c004d7330ff3de 17a80fda969e2efb 80f032796fdaa02b 714f8e4586fc4b8b 0aba47502dd1b89e 5c5612fbbdd504c3 20c50d8ccb6c19cb 7fa33df143742b75 c8050d809a518913 3c73fe1f7eaf3577 0ad774c4867d0af7 ddfee9040d677ce5 225810b43c456025 a8b56e51a1c72537 c67d08b88e1243fe dc4874ca502a0f67 5b2fc17d82c58b90 f4e8da00c60beb78 22c0e6d0f63ddaf7 ee876f504cfec3ca
Gw04fpNzQ1xeO0gJ,3b6142a105fb4862 246966793aaa347a a6667ebc2a61773e 520cab5416bafadb 876300e1d369209a 506a0b560ad40c7e 7dc4d169e0541366 830880a990ecfe18 994d6b5af856b7d9 c043b45eb953aa83 f2aca0905d63c9cd 7501cb587be22bf5 622de45750b6d8a4 3594073b2f58a500 89bf28074a3d125f 7430dffa027a013f 7cc48fe4e5ea6c96 5a02b62cdb402fc3 19630183d8f79bf4 d08c80b0bdeb9d37 f6164d8879a5f5d5 2b065eb343010f1f a626d6c6855f6314 9a5075406aa62c11 0af0b50b12dc07ca e5bf25d09958b6a9 b3d6679c6bb4e4ca d049b73a62dfa9c2 bca99def5683ba95 9feac9547eabbad7 edf66ed13e3309e6 04b0b6b4f73fd0f8 41a912ecd2793d82 59f9a4437bc3c8ef 206aff1127d09984 7b54117f4471f2b2 81c198bc9568a516 0a40540b34774f56 1f2cd314dc71e358 8ec2e8d8530833a1 9f653770ba5b79c2 2c226d9bd762d193 2fff105b71e8ca3f 9cab462404838eb8 37708c707419f030 682b7c5d45d1289a fa77bea1e3a8ee25 b43d944f4a29a0ff 459de57190d08171 dee334e315e11629
Jp3OfRAY6CmP9H0s,ee876f504cfec3ca d41103c7980c1762 10eb842ffe1f2822 775297a8adc3e249 6d59cb326fff1896 85edd75f4fc2aa14 6b4164dfa38641e6 20c50d8ccb6c19cb 901c757e41fa3a0e 80750539b5f13669 746e59b1ccf23652 320f9c5c13a09baf 917274a9df82d498 7a2b720c25814204 b7fb66a4c1f08b54 172b31396e195825 d8b1273ceaa97d50 67092fa878a0a805 b0108a9a36fce2f8 53a2968698c6a8b7 a95973cc2dd8e1f4 ffb8d7d0aa09a238 37b8778abf34d942 4d0dbc87b80b430e a7857c7f4b1dc2c3 6dcebb69cfbf8abd fe7d3dc9d1481dde 13b7186cd41d418b f0e4bf2be089edb0 760b9380dbf29351 8c8bbd7b04c922e5 7f8d037adb8267a8 d747a0d96bd6f1d6 8c205f58481225ad d4ea1636b036a678 86ca8c86bccb1280 259f33765271b5ef 034dc4e6a0de12a7 c67d08b88e1243fe 7fa33df143742b75 dc4874ca502a0f67 21fd175a1e5df037 1e3d0fbbb6b5a4cb 8f1052d72280c178 402be193d016b35a 24baec51cddeefa6 abf717c59df3613c cc19fbc4a9897e2a 2ad21ed23eccf927 06f1651bfbb5be72
7Xjc4EWpRX1JnyPk,5abb24d2fe5815fd 7fa33df143742b75 539e760a6acb41a2 09160b68f1490335 f86e2952e15acb33 8767dc7c439bd027 6da5568cdc52eb1a 6bea7ec2bf50c892 ffb8d7d0aa09a238 0f4c4403eefe96c2 8b2caf36ea22b61a f6e4adfe24f1e64c a0ed08e58dce30a3 1cbec07d563836f2 3e8d79f3235bc8c1 b3fa08937df79767 49591d36287042b9 df974cc3d42802b0 82b637d2c7c28d27 f12fc1240c4ff304 f1329e33c5ad5628 a09af999a4473df4 3fbfdc42008dd990 70101c73c3bf3476 5cc9c61e70c17c7d 0aba47502dd1b89e 33c004d7330ff3de a1d4bc05082d2e8c f6a0c0e1541492ed 9ed6a107bb83e8d8 a3384a77f7bf36f2 4b0a4dcc7ac1399a 22c0161c41b9faed 983b451df459a618 2a110aba508b7419 e6ea9fdeadd2d030 1d4aa701da80c17e 5c05700a480b0d7f d3fe22f80e2fa55e f8c7128c112a971e 82d62452b6d944b6 8bf209c086cdf56c 0edcd43fda88b367 38a7b1793e9008b9 cec06b9f45e809f9 913f199f0417998e 867df12989fed9b8 9e60eaecbd3b26cc e3815358e17016a5 b2be5c6137c943e1
5gBTf7m4UePRMm9m,9b4161ce07847ec6 d1a39ce82fa4ceb1 00423cb942f32df2 88beeeb6f9d39d88 a068f0868a7c43c5 f49a1914f2f72b7c dc7f9d375896eef5 9a4c50a8828b26b8 83f19e6da940fb56 5425edbaae5ec37a c270f66aa0950d18 7c9ffd6ebb1ccfe5 a797f77c3cc78e64 4a83670d334a28d6 fba991261e37df67 94c2b81260d5df55 5d39e4a981cdd7cc 354c6a17ad3c7327 050084a5d04332d7 931a97062cc6a42e f4bcd038168b03d9 e181f4fb955687b2 556ee7d2a0894cfb ac820a4d453b75cc 26108fbac6f6d526 1ef095657d85eab8 0f29efb3aafae5f2 977322a6e06d7b20 4dcf1b347818ad32 2cfff0bf9ba3eb4d 20eb66ec98c82ccc 7ff83fc3a06e2983 c46ba5e89a026e58 0fccd2de0561416e 49013fd43e2e1e88 c5d7ba7736b1ca55 b50df57f87e790f7 ededae5aa208cb35 019b7f2231762c73 dc5267ba8d094a3f 17794da8db70e52a 5884308696fa3286 a1a413fc5711b957 42fef3287c5e778c b9fa7e4d8793b2d8 3a7c4476019166c1 e4d8b868df9c152d 9963f01fcef5aed1 b81adceed5fd16d3 126967908dc7ec84
XyLJCaPgVU2wdljm,34c859c7c6550649 33d19cd4b1b23b8b 83969efa56450591 f7c95780db169584 ab9f92d1c8160c16 1581938d95a646d2 0c6eae60081fc185 d4f9fce98a8f001c 66f210bfec8a58d4 9af9ac3b295a61a1 1260f39a655c03bc 785e414c2a8ac83a b8a78a6908d1e8ec 425826153e51d43f 4c9e760fb9ea9d2d a0f179dbca7af591 62aeae27a5314389 2e66b51a2038e5c1 0c83d7604a5b9c49 39807d04472d27a8 e4470ba7a4a0e1aa c24da24c90f9f237 febe164a9f1232a1 d928187d4bda8522 136f89af08c663b7 c45b94daf5eb5a40 47fa5890211fec17 f9f0b0c97ec79485 e6255896cba95066 dce74565dde4c3d4 75a8337174241881 4d75a71b2efc7ad0 d95db623f2ae26ea b98449b4256271b5 c8c19eb6461a9bc8 8cb2aac4eb52e947 b74076fd1ccf1e50 255f6a62b49a354f 5e9f6fefbfcbdd2c a9c9b59ec308e83d 4190c08a965e1c73 9d08eb8dec91858e 058df416a1c118c3 d3073ef1cba5ccc9 268f2e1371159ff7 502589d5baf6f9b4 902dcc31114d7190 fecfe4a9e3beab67 10ec33a5028af7ae 3c3d4203c0505cf8
kTjkg1wW9Jc7tnVH,73f562184112c61e 29ceff09f2d796d1 fd622d775ddbbe8c 132f26d851a54cc8 c1c5285a0ea8564e 1a89ec99ebb6a0a6 26411995e9f13fdd 104922bcb8103505 68e08e53e033d431 4ae577fd83ab580a 58fa366ed6e03fa8 9680a35b45223752 511cd37a1a2ace6a d215a2be723c6245 2d23259033663790 9fcca53a9ef6aac6 afcd6a6e187cebc2 32ccad6a2cff7447 62bd3cb2cc46caa6 a7b0f3d97197e085 b1a3459a7b7978dc a5deb20fc648022c 513d6227b943fbc6 78147f16dabe599d 47c327d649b63d4a f78ceb78e7e26166 cfea2b31870d7cbd ccd838d18b4f30ab 6437c6cff39b561d 130f423c33da95b6 5739cdbed4bf3476 8c5f5d37ca57c6c4 4c70c00fb08fa8d6 a42f4b1aaca4f0fa da26df1bd0ee79fa 58e120ea37662dbf 323d8f3c962fb4e1 c589c61315e97cdf 5c1c49e666712bb4 eed32e6160679912 82cce2da4f86496b 986ce761d7a8c291 16d06313bf200926 b8edce0eb56abd2d b81faf1e30cae63e 490ac8c733ab54d0 852d3556f3521ffb 563f4f806ad16c15 08a9756b28926bab 393a851c834fb9c1
s9kKaAzOs2B7l4qP,e718d0a364584048 52afb1b08a63dbfd 00d98110dfa26d3e dbe450268e4f8d4d 79c8a7f4db7e4eb3 8c2e1edd9c5b62c1 9b2c51cd45f7bd70 e3dd8ed778bd2c05 dcdcbb0a060d020a 723ba159cc9afc8c 003d08b7a652fd6d 44420bb0679658c7 29a2d508e0b1f6b8 d92b575e4789c981 9581f755528cfa86 b42eea2c0742e869 e39fb527f238bd45 829f69dee72a537c 9dd8a1147f797cdd 2294e6a772031362 7462f55ed08255ca b56f0a4e3d1e35d4 71c43ce629aa9a51 1634938b257dcb21 8455f0ce0cde734c f469ffd44a0a848f 50ba65421082ec40 fb36901d60f52fee e96f3e9a22ccc617 a7144519f1834932 96e321e192078274 edd727cde0bfe2d7 bc83e88a219c1d6c ffaac50ec3c5bc29 a9674518c776f94a 7057fdfcc80c7914 2189e2cb0d956199 ed24f0f1107cff16 631d6755d3bd6701 92c46bbb630d930d 9b2d3e6f6ca63525 45516931c04a70f8 5d549b4ba0bc9358 96120085ad8bd9a4 55def5367ca53309 b87a91d24fe569d0 be70f50a64e4cbd2 124d14005967a839 5dd109c60cded18f 5f14e77b2b5f556d
WrQjIDx4BJzMq7zR,b36f3f67f3fdb5ac c07ad8edb13f796c dad38f4c868230bd a23ffce27e77d2f4 1beac6f7cdde6e17 a24143e8f82cb80c 709bf6debfd304a1 baa8379bc0c558ea 55fb115a28d3d85c 78e093020a9410ba fbb7ac8f63f95324 ec87252029ad95e0 d33170b105677c48 d007dec4043cdf79 ab3a5c0eb1aa7da6 806856490c1469bf 8545d00e9532f44a 9f2b86dcd5db687a 8a6e8ef8d40dffbd ad048068fa97a9fc eefaf64e9e5068c3 bfe65590c354a6dd 5c16f8c6877922fd 5266901ceb5d64ce a1d07cee202e8cfc c7812268411f777b c29ab1c26477ab91 dee3e5f36c825500 cc7486098bcb0ee9 143d16ecc6432860 a45fcdb3bf8e4e70 3beef6f6a6f6f2fc e2a407dcf775f5f1 3e856601836b88ba a189cf28510a0c4c 16237c57fb957877 876969a70e24589d fb47dde2b0d49bce 0654823048b2fb84 6658f86fd3bb3f00 77a1a9d8e808d482 dfa2e4acf9a001eb c68f137c29d85050 69882643a613c982 2f9f5f54eea63969 6a5897217b70bb41 bd02ff6898f6dc8a 09716f2a6ab44c0c 69313d4e1dce4f52 fb9e281468a4809f
HDHUe9txt7L9bWue,10e755b1597b7376 692d3dd93b864741 a18cfac83bc35ee9 a09fdeea61dc830c 3542b2b3f3c359ab cef3b444561d8752 2080ba08dd624312 2e9638893d7402df 48ef8a8526e405ca 9dea82a227f07575 1b83c12bf10cc05c 05eaa359279d112b 4a506ae5d085cb76 466031df8236859e 370a3db216914c81 d646621f41a4a922 e3e4dc8f1b5a4b68 aa15dc7b5b3bd592 910705017f02c2d6 6f147ff1bd2fe01c ea3f3eba8f47df51 461dac3dc5b1fe61 a67c9bf4537b37f2 2bf375d059b5017c 6d0e3df9bfa75220 8c509a86716d836c 9225c5a9114cb9cc deeef1cc7e14881e ae406e2de3d49707 1e34af7363b45abc c8e0765081de5cb1 07f1a9df1df43003 118e8a59611294e5 ecae7583ff7af0ed 6a9dd157ec14ed8e 94e492a859198da9 1bfb87a6607c889a 4fe18dd628033f9c 08a62c750104e5be 26beb27dba8e9f64 311f4b00cd6c1c9a 4a523b8655e7fdaf abbb884ec956f91f bc470167bc745b7f 196e407f12afaf02 5a2309892f8f5c17 daea5f51116885f3 a0ef810fe96fb33e 81d7cbd9d76285ad 9d8131a9421e6393
zOOJK8TBS9Plex1p,50b50ed078af7623 67c33c0db544f738 4a74e8e06fb56434 b196a9858785f5e3 2d150770d7b1e61f 503ac6175425b3a2 30f4f134230c50d5 2ed724b611a53305 4bfed149e89b9ca5 7a0fe4c8c68eb54e 31619de8629da3e9 9c809cbaab320cf3 d16987e7cd3f6dda 35e5320749cfacfb 203161e6c50b83fa 5bbe75eb7600ce19 6b5edf04ff83f20d 47b5d3aa69740d4d 57568710a278dc0e 8fa444ac27980974 54a3b9bcc09df991 c458cdb9bf81810c 0cb52dcd55bdecc2 8d986fd23bbabaeb 996b167695e1bf14 0b1e816d5408193f 716501245aeec3ff d5fcdd5429c592c1 831218b432ee4d7e 9c7d8bb528ebe01e 7006606d283cef92 b11203626eec6a4b 1cf343ca6e93a966 b1aac25d22f67066 a6a204fa2549fc80 9afe681d120f2117 00e586f7cd3ac3df 84dbb4fdfcf1b95a 06b0117fd30ea37b 675ed9cdce84e4ca 2bbed2b4641c8f9b 0816890f86015046 5b0c370a64677354 acd4465e7bfea4ca f9334d4ec7d8dcc8 79c8a7f4db7e4eb3 2b2fc16873f74834 372b2410d2aea755 91a6d9fb2bb3a539 5a8de89542508657
QpobYBC9GXslcnfi,4d7e87b8d13b9db0 05eeaee8c9d7acf8 5008b150484bf85a bf7a097ea41b6f80 c0b7a54910d39a69 bb9b9ea3e131076b 79fc0b22b735ceb6 5abcf7e9f589e16a 1168b660667ad901 d43b5f696807ee4f 27e6f4e0629a1631 850315ed4f5e0dbc aa8d1172684eca21 ce7d14153fbfe3b9 ba7c8af2ad1a9dd1 92d6d7a4f5d5c4d7 0284caf73beaef3f 7a8427f1412b2669 6b3ea604a4e82433 1de8b307adc518c5 9fef99b2ee8ded55 d8ee15777ff9b160 c8883edfcf022ccc 3f507137fe5b309b 2c9ecfed7daf4c06 b4c888ac5d74e71c ff52dc7883b0e982 310d17455f64d36b a61451a3f921f055 7c8b5c4fb978687b 171bdf36dd84c5d8 871d4750277093e0 af5e34a8eb7db6b6 e514917a217a10d5 6b2fca30c723a9b4 cf2dff154123548b ecd32e79bc6c40a1 2b89a91ac095e397 a394d7fd5578076d dbd2b7fd67a8f31f 3ef5c72c1d7c636e 7c46b5127c9cee8b 55b72f73c8e28c20 2e616fcb05ff5ca9 c71470904870d2ae 28fb7b8420a11d9c 30559c39543da1e9 eb236dab16d48007 16e790f618962290 ba304af1276e7427
z6JMbW6CtOSZ9mId,bf4f81e882b39648 b609960020110820 97eca8190966f651 827d43214b6fcbbe 297b7cdde1fd3fe2 6e11f58f763a359a 8fade7423db9ef10 0557ec9490ecad94 15e2e287daaae700 79b01bb19d4cba2b 694f1243d073d853 3a4553b325d55fda 43f181b49a72c876 76cde67dae164bce 83032f1acfc84ec9 2fe2f6dd31b3dce6 17da850fd1334ef8 8dbd28bbaa807b4f 465f8f10faf1fc20 ab892d230eb95f38 6e844deedee8b0fd 32849ddd4bca493b 0482ac087ed0b70a a560b5d1606983dd 85b857c31e197868 c947596089821e0c 7e139ff89c6c58f9 d15ec77ea435cd9b 53c35b088de2d32a eba15b33f9dec922 89fbbac21621ddca ceae25ed2ce125e4 17c03d8f3a0019db 5578301a2cac6ec3 bcff0ba51f1b7ade 0afce1783589078d a047d8821b31760f 29dc1967b43420ca 79be12b7f2c84ac4 1d38dfffa3a86bb8 753622360435dd07 af627e806671ceee 02003593126e28d8 3590a82d74a34cb1 6322ec3f82e1c42b ee851b497892c53a be34ef99a90cef69 1ff7220ec0f98811 cf701e20472bf2b2 20f2485611c2a32b
liA3Jp0S93Vp3wgB,52c3de34a045d546 f8b9d46a50d3a16a afb23b902e1f78ee 72aa0e1befbbbdbf d4d8239edd105f8d d3d52b6af9941769 5a99c8a4b56f4467 03fbe37cc6bee336 03565cb16db06c7b 1da58258816b5b8d 52a80e418912f5db be6e3ca1bcda62cd 009d700dee5ed534 0e7aaf40a20fdb93 72cee38fcaa5edcf 8d561fc6e3f1f525 2854ab6e7114a8c7 c7c11dcd3d285e3b b1b8951c3aa73dea db5d5f5e0f16f752 6e912f776d1eaf47 08ccd780f7b8ce02 022d7dc64df55c32 b15f0ad7de611be5 9ce71acb1aad4486 6683e2e7714aa21b 5b73569de0a3b25c 2f68e7414b9847dc 4a38bf6e8eda6b9f 1f68dd7343b4f2b2 7f6e4317180857c2 42637eac426a9bcd b66b990037253ff1 803baf9fb24d2976 19645c7085dede55 0ef00cce1fa0e93e 69826028fc60251a c59f505bed86ebc0 5e405b77d6886d23 5c926e35c27df4bf e70c0e65b87630de 6f43cbc9e1d77fa1 7ef098b83ea61c82 8569cd80f44bcbb3 be51bac162586ba2 ff0fa20dc2ab50f5 62e63b65e5bc68bf ce93e739795ebede 21a23fbe785cb614 c8c99ba097959fcc
3KBd4K6qGIJPM2tI,8ebd8ee272488171 65e33fb596005a7d be0fa42feb8b4480 c655a978342b60f8 4c9835c3cc27f051 c5694d749687b677 f45e56c6fcb1ad25 5e6fef31e6fbf6cc 10db126395db3ab9 a91eccd2f9358bf0 abefa4141c2c8906 0a95de5be58b5280 af0c8676ceeaaee6 e5bad65f4106c8bd 609569eb41c32e33 2d0131b7dbb3a15e 512b6875fc07a399 559a455104cd61c9 a651504d97093329 6cf175018d73befe 6fa90ff90a51de89 9d78e1cecdb07197 33435c5f937dd84a 790a1ed6aa13ac76 6d44a37c46b4b32d 25e5c106b85db98b 1006fb8aa8044798 9a1b92b9e0826cdc da2b8f3f74393251 34eda21cc560eef0 55dcc0afd8d9319f 154b2f32fca32bee fca7d549529859df 60e38632cd568189 61d63c614a02aaf6 e44dc5c1c1bf803d 3666617f32ce378b 6f0d65f911561168 d723ab127f593345 3ec4e7a7b4b86768 e901bc9e9476f6de cb442f8de99d4665 a3709a5bdada0348 8f176afa666af679 ba327342dcc58acf fdebdc0da22e4fbc 8e6bf17c1cc70a0c 09776d13191c6e50 6ed0b2e5c59404e5 3da7858236ae96c7
Kz0l9NMKxylD2XXd,fe541269221d23c8 828ffbce0888d4fb cc22fbc5f6c592a9 df283c658a6be5f8 17060bca7e210f7e 0e9af3aa16dfa6d8 d5fdab2516916456 2a817e8f96a290d0 90dcc4600c53ea29 35470e86828a0f54 10d251f8c255185f 6e0dfeafb824355e f255d6d420f55186 cb925360f737040e 268984839a1dd7ae f39bd31d858bec1b 04213a6cc4672189 43cdb2f5cc1069c3 70d34c4c14769113 23b962534158a4d7 57e486521cfed87f 5a1e41ab176048f9 c8f312f59af3f57b a20ee30cbb7a6cf8 dac55251617fd19a b549c34a8961adfa 84c236aa528a9ecb 74762bfd3b10fc71 b22900e745982797 e4104fae39c799fc 31af4bffae3dfe24 221d8d1b618f8ebf 23b3902bb382d9cc 60aa6566b6aa722d eabac910aec3d7ae 324c87e4cab6cc2f 9d01579a2f462b5a 41cd26a6a95b3d70 0c91e6858712e990 9ee65463dd3ac527 30690c2c080a9151 77073a338b05819f a9a430039898fb32 9e9588f4d416e3fc 6bc6e6c3c0722ef5 6c8055e6b8d1a083 f695a91a9cb98da9 66d8e5ee9de3281b 52bb5785999897ee 6f6a4009edb50507
AuB9PUAp4iTuZcCY,ca3bb086e8c5f689 a26831d7807db0d5 bcff573912d7368a ed03f78acbdf2ab3 c8dfb57528f5e783 c9d210454bef11e2 bdd3666335ff4406 3e9fb647330dbcab 03ee6c7144e602f5 53376edcb915a5a7 db63213cc61ba25e 8970c1854fd860ef 44c44f1b1c094af5 28146c5fb0df4b59 f85201e523aabb7f 81f643eae09ac7f0 9a10ae2b8d8ffa9a 3b271f017f44e003 0c874c40acaae921 58e773f556f778dd c36169c57b0a5649 5f1dd6e9d19eec69 76fbcb84052d6a36 9abd17fa83bb5e83 bbfe0f8454ef40ef e94704245f721583 c865ec5815c19a4e 9879311b1681e073 2a94c92e2f500447 2299e55af3e1d34c ed5ead509cd50986 039da587d36802ed beee042db39ae647 ea678b8d36451645 f338dc60ed5fa61b 96c9aafa2e83b003 7d33e00401e941ad c38eaca8f33609a0 5a68a79b7c47062e 9381da70f31c7c82 8942532f249e1d54 1738b5b95b04f06b ab10f031852f73d8 99e955357cd52f41 94e5c58453da58bd a26f3bda019542aa 2dc55904b28cf143 6d9043d370b9256b 1e481248f4d31358 2a508001304016d0
oeZDoKCFj9ss328g,b7d508807d5b4bbd 2012bdbd8c5cc847 3d574fad5b3ab35b aa67a8533b9ce03c b0fdea0abeda4ff9 8b1b5952a4134fd0 2fa140a70b8a17d7 b4891f9459a39adb c3c11ae301d10536 97a4b5ac36755290 e61c9d995d85520c affb597922bb70bd c33508cc90cdccc9 dfdd11f5926a5ead 85d1f1e6655c04cb a177823da9f983b2 a1c76c0467b34963 155f9aec1aac8bda c80592bfae41c222 e82236b58859bd79 2577bd974aa11a61 08d3ee1cd3560b8f 7974b977c6076396 eae806486976586e f4db9692b8349b71 a9698744e8465d27 9e1997c333332ac4 e109c4b3da50e5a9 4507378e6cc23d3e e23f60cf83a166f5 221a519cf08b0eb2 2d74918b3ee68a14 e10462b463320def 5ca8eb814856f3be 6ded396115ba9596 ed99d0cea2b8716e 410a3a77d378cc95 a1eddb9ba7bf4fbc b30906f3a27469d0 22f16b0f5b50fdfc 5ff428987c359cef 6e081a1026cbfe21 b162dffdd0bc3b43 95a35c1d7752c45c 3ccbb135110510ec bc6741270d52af3d 928a16843ad52e23 7c9bc0003e9f3823 5f21429dca80d84b 82a8b6d979d52934
uo6GqMIeiEPd8Gdg,017a7efb83b21d2d b4027ff4b078fba6 6f3b09de9652bef0 bf94a7161f7b9e66 df21fa8f7c4f02d1 79c800c75e773f25 11029ace2ece643d 3f49da94c137657f 60606dfd54e144f4 f8742d1f5dd218f6 a13864604e209bee b981e24d0bd2fc31 f903f4d2d1785e06 ae4ce918d47a084c 13dbe727ccd7985f 3dceba1115c21ce5 5c0100afcb22b129 e6df98cb818ca9d5 c84a23e99abbf10a 1f05aef96d4c97dc af8a408723419b69 01169791d5296308 134ad51b7f9e94db 196db2485131c341 3c60ec089c60134e fb5d152fb30437b6 b000e18c79b12a95 031eebddbf3cbcde 2e6cb87ef56fc18d ddb9c00b3b41e124 77f618964566fb53 081a13445e0f47cd aca058349144ee8b 27087b046d5e4153 b26a0414efe235d0 8b0c556c99abdea8 78fe2a37bc6180ab 25e4552fd9015a8f cff39f49b0c25fcb ce12eb9817296002 22ae4b663ec076bf d926b126dd61f374 a176e1f4e6254eec f9c68119358a3bb8 2f53c95226c14f18 2bf1d6d7c191e659 8509a4b5f5aaf639 7f71602a930b5f28 1c17e67e65c2e597 f925e17c9bce068c
j12ZKKC49zHqbY0v,004870fd78c27586 ff47af961756c493 9cf8913da5eddd0a c420ad0ca680714f d7658db577a952ba 06600bdf196e7688 0f3e583d6877044d c49806b784da4a6d 5e70e8fbb4b47dec b2ece1c188d1d410 539f0a9a5e5ca7ca 0180aa220abf30c8 9ca136133666883f b82a0b2b497cd268 0f7b5e83ecbd6998 9953eaac528276af 20105a216100f22a aec6ffcd1830160f acdee8526694cf77 19356b448863ab98 af8e0e27ef25ad9a 7660e08e7c4ad76c 397046419eaab6b4 e4086c3bbf0c5928 f8a4ef7b38d54a1d 7beee4c90aa3d7f3 887e809bc7a1bb5e c5dfd2cdc3e46d74 f13e0cf0bb3e5499 59055a9139aac816 f635c4d7d3e9bbdf 809a855aa63cadd2 10735e2c9bbbfe45 586b536a057c058e 1baa7c3a841dd795 9ba85db2909d7a7c 72b9ceeb4c5ad398 ae75956ce38e62a1 9342436fdf71cf62 d4fcfd274ae1121d be9b6c6bb71ad2ba 4f8ac19eb5a5cb05 a1e3f54d43a34872 d4cf3bb8a63fd6bc c4dbdc3a377b53fc 76c25850e7ead4ce ca0b0c8ea78e3037 5fc16f1411871152 a7199864c6ccb90f 67f051704f88aea9
COXWiIGYIUQk3I2H,b29c6aac8659adde 160162814ded7ce1 f2f2a56fb4554746 994649374a2daacb e9a904387d9c31d3 37ee9724913f0de7 8781370b44e83f3e c44133e39fec4272 868aca418275cdc5 868707cab822d12c cc087f97fd3d2b35 af0aa3d6cf94ce99 c6ee8cfea6b6c665 e12da43b3522ec41 f46aa6eec4f7a384 31effde09cf070fa cd5a58d3e4b73ef2 809cda75c86b4d1e 9007c5a33390084f 35f336639502d9d5 ec871fed4957f772 108c1dffa165b5bd 1bfd7853ba9a7688 aa3d4f70d22e8314 f12b8558c843d653 7958e00624572e63 95d37680b1d67b0f c1b939735e809816 6b45a1be113cd94b a85c02f876887400 259f57aff538a81a e663c8d1d2ae729e 5cbc1595bf53d8a6 9197a796249455bb dc56dc9f1b2b2abd c21dd1e760b9a4b7 0df91b91a0a51010 c3f8f4d0139d479a fe8aa8348ecc4390 a5509ad702cd5d45 bf6802c55aef09da 39df34ed6424fb8f 586934271e12dc58 54e00e3e6b98c074 e8219bb22c75a755 f0fdca1ac898b60b 0107c010e85d66fc c1df68aeae2da192 05dc6af65b2079c7 f8ec665d7ffa456e
PO86X0gMB6vygZwQ,77ee7b4ba31a0cf5 2f9c7b68b5937d13 92d8c9210b84c6d4 01314c5d42c8fd8a 66a2c5fe6777ae6b 11748c903feb155a 5c7218948708a91a eb62f3fa389c5c14 a53dbd060a683b75 b3c7405074b48198 457b0380f1473ef2 ba143afaa8c89517 97993dc20e8449f2 41a10b0bd07ff962 198982512599435c 14e3e4adfb606f31 a02b8ef15f45d0fe 5218ff787a095556 1060ed441803b3ed 943a97c8b4638e4d 478a8d496f9de0f5 13278c0e83b446cc 34f72fc4da6205db 9e333652964318e5 946418119c4ed79a 56c327c7d7bdaaf7 9f926573e9c2a2ae 6594ced829936685 ed39d9201973ce1f 1566c50547f3e715 310f0a979bcd96a4 d5294a1100cf71f8 78b285f41312ebcd 2b9316e4d02e5afe bae95b89a4fa6a13 d05f290462893612 9b26619d72175053 ff8c885ae1d096c5 0ea14a0d7d9fdc72 54e2af6d91225d71 0d514f0bc3c8378f 97d54c0340976bbf f9ff92437d420221 9caf3e98c108c3a9 a6f897cc8ee7d4f2 10bd5a873e1fd490 b6357622161aee58 9b6c94f19694d433 4979a750b878522c 520790bcb58cf2ba
